epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
62,19676.1,0.50821,2.95776,1.21579,0.92502,0.91397,0.94824,0.64651,0.55446,3.37775,1.2945,0.000168662,0.000168662,0.000168662
63,19988.5,0.50741,2.95088,1.23312,0.9222,0.91565,0.94833,0.64823,0.55435,3.38336,1.29659,0.000161389,0.000161389,0.000161389
64,20295.9,0.50945,2.95839,1.22938,0.91698,0.91246,0.94703,0.64902,0.55399,3.40264,1.29701,0.000154206,0.000154206,0.000154206
65,20610.2,0.50276,2.88335,1.21751,0.92015,0.91155,0.94715,0.65023,0.55288,3.39692,1.29512,0.00014712,0.00014712,0.00014712
66,20922,0.50145,2.87633,1.20982,0.91851,0.91346,0.94646,0.6494,0.55168,3.39181,1.29297,0.000140137,0.000140137,0.000140137
67,21231.4,0.49778,2.83661,1.21119,0.91678,0.9169,0.94671,0.64989,0.55094,3.39269,1.29182,0.000133266,0.000133266,0.000133266
68,21540.2,0.49415,2.82239,1.20942,0.91646,0.91853,0.9474,0.65083,0.55093,3.39717,1.29276,0.000126512,0.000126512,0.000126512
69,21846.6,0.49439,2.81252,1.19845,0.92133,0.91503,0.94792,0.65116,0.55012,3.38636,1.29046,0.000119883,0.000119883,0.000119883
70,22154.9,0.49263,2.79609,1.19963,0.91904,0.91581,0.94794,0.65103,0.54985,3.38697,1.29029,0.000113384,0.000113384,0.000113384
71,22459.3,0.49133,2.78202,1.19697,0.92506,0.90989,0.94772,0.6525,0.5496,3.39458,1.29032,0.000107023,0.000107023,0.000107023
72,22768.1,0.48952,2.75364,1.1979,0.92575,0.91022,0.94752,0.65301,0.54936,3.39464,1.28993,0.000100806,0.000100806,0.000100806
73,23077.7,0.48651,2.72019,1.19288,0.92608,0.91118,0.94743,0.65296,0.54903,3.39393,1.28841,9.47376e-05,9.47376e-05,9.47376e-05
74,23385.8,0.48689,2.72441,1.19725,0.91694,0.91353,0.94586,0.65217,0.54874,3.39599,1.28838,8.88253e-05,8.88253e-05,8.88253e-05
75,23690.5,0.48554,2.70141,1.19342,0.91801,0.91302,0.94631,0.65301,0.54831,3.39979,1.28837,8.30746e-05,8.30746e-05,8.30746e-05
76,23995.7,0.48136,2.68913,1.19166,0.92608,0.90565,0.94701,0.65351,0.54782,3.40364,1.28858,7.74911e-05,7.74911e-05,7.74911e-05
77,24307.9,0.48154,2.64884,1.19072,0.9241,0.90553,0.94706,0.6535,0.54768,3.40171,1.28869,7.20803e-05,7.20803e-05,7.20803e-05
78,24614,0.47737,2.64529,1.18329,0.92601,0.905,0.94657,0.65407,0.54738,3.4052,1.28859,6.68475e-05,6.68475e-05,6.68475e-05
79,24924.4,0.4749,2.60606,1.17842,0.92777,0.90578,0.94688,0.65475,0.54715,3.40756,1.28847,6.1798e-05,6.1798e-05,6.1798e-05
80,25231.7,0.47305,2.58333,1.17862,0.93095,0.90147,0.94662,0.65494,0.54688,3.4102,1.28807,5.69366e-05,5.69366e-05,5.69366e-05
81,25541.1,0.47216,2.60983,1.17145,0.93259,0.89974,0.94653,0.6554,0.54676,3.4106,1.28745,5.22683e-05,5.22683e-05,5.22683e-05
82,25852.1,0.47299,2.57978,1.17233,0.93265,0.90076,0.94664,0.65556,0.54686,3.41368,1.28699,4.77976e-05,4.77976e-05,4.77976e-05
83,26164.6,0.4696,2.57501,1.17299,0.93049,0.90238,0.94646,0.65487,0.54666,3.41161,1.28653,4.35288e-05,4.35288e-05,4.35288e-05
84,26469.8,0.46953,2.56843,1.16781,0.93089,0.90424,0.94647,0.65551,0.54659,3.41577,1.28646,3.94663e-05,3.94663e-05,3.94663e-05
85,26781.1,0.46664,2.53952,1.1692,0.93043,0.90459,0.94657,0.65605,0.54666,3.41509,1.28623,3.56141e-05,3.56141e-05,3.56141e-05
86,27089.6,0.46553,2.53448,1.16184,0.92914,0.90642,0.94684,0.65606,0.54655,3.41656,1.28536,3.19759e-05,3.19759e-05,3.19759e-05
87,27397.3,0.46715,2.5196,1.16122,0.92818,0.90827,0.9467,0.6562,0.54651,3.42474,1.28505,2.85553e-05,2.85553e-05,2.85553e-05
88,27708.6,0.46318,2.52107,1.16634,0.92861,0.90843,0.94661,0.65679,0.54663,3.42007,1.28513,2.53557e-05,2.53557e-05,2.53557e-05
89,28021.4,0.46298,2.51052,1.16199,0.92626,0.90918,0.94677,0.65696,0.5466,3.4213,1.28512,2.23803e-05,2.23803e-05,2.23803e-05
90,28331.4,0.46112,2.50273,1.15314,0.92741,0.90896,0.9469,0.65739,0.54642,3.42396,1.28475,1.9632e-05,1.9632e-05,1.9632e-05
91,28644.4,0.45973,2.46748,1.15617,0.92708,0.90885,0.94699,0.65741,0.54642,3.42486,1.28453,1.71135e-05,1.71135e-05,1.71135e-05
92,28958.1,0.45975,2.475,1.15909,0.92743,0.90836,0.94689,0.65733,0.54642,3.41941,1.28433,1.48273e-05,1.48273e-05,1.48273e-05
93,29268.2,0.45796,2.46346,1.15818,0.92741,0.90817,0.94683,0.65766,0.54638,3.41679,1.28418,1.27757e-05,1.27757e-05,1.27757e-05
94,29580,0.45829,2.47779,1.15902,0.92641,0.90914,0.94692,0.65729,0.54648,3.41851,1.28424,1.09606e-05,1.09606e-05,1.09606e-05
95,29893.7,0.45796,2.46318,1.16033,0.92679,0.90904,0.94668,0.6572,0.5465,3.41817,1.28428,9.38391e-06,9.38391e-06,9.38391e-06
96,30203.6,0.45674,2.4501,1.15525,0.92573,0.91099,0.94671,0.65688,0.54648,3.41931,1.2841,8.04714e-06,8.04714e-06,8.04714e-06
97,30511.8,0.45847,2.44771,1.15729,0.92601,0.91087,0.94658,0.65715,0.54661,3.42059,1.28434,6.95161e-06,6.95161e-06,6.95161e-06
98,30825.7,0.45839,2.46252,1.15881,0.92538,0.91191,0.94665,0.65712,0.54657,3.41892,1.28421,6.09841e-06,6.09841e-06,6.09841e-06
99,31134.8,0.45727,2.44072,1.15453,0.92515,0.91282,0.94692,0.65717,0.54677,3.4184,1.28435,5.48838e-06,5.48838e-06,5.48838e-06
100,31445.7,0.45449,2.43134,1.15058,0.93304,0.90663,0.9476,0.65736,0.54675,3.41875,1.28428,5.12213e-06,5.12213e-06,5.12213e-06
